""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD 0.05","标样","Se 196.026","Se(ref)","0.05000","mg/L","46.98300","3"
"STD 0.05","标样","Se 203.985","Se(ref)","0.05000","mg/L","37.12200","3"
"STD 0.05","标样","Sn 189.925","Sn","0.05000","mg/L","128.19000","3"
"STD 0.05","标样","Sn 189.925","Sn(ref)","0.05000","mg/L","128.89000","3"
"STD 0.05","标样","Sn 235.485","Sn(ref)","--","mg/L","-","3"
"STD 0.05","标样","Sn 283.998","Sn(ref)","0.05000","mg/L","258.43000","3"
"STD 0.05","标样","Sr 407.771","Sr","0.05000","mg/L","320950.00000","3"
"STD 0.05","标样","Sr 407.771","Sr(ref)","0.05000","mg/L","322610.00000","3"
"STD 0.05","标样","Sr 421.552","Sr(ref)","0.05000","mg/L","130980.00000","3"
"STD 0.05","标样","Sr 460.733","Sr(ref)","0.05000","mg/L","7013.50000","3"
"STD 0.05","标样","Ti 336.122","Ti","0.05000","mg/L","8176.00000","3"
"STD 0.05","标样","Ti 334.941","Ti(ref)","0.05000","mg/L","14487.00000","3"
"STD 0.05","标样","Ti 336.122","Ti(ref)","0.05000","mg/L","8216.80000","3"
"STD 0.05","标样","Ti 337.280","Ti(ref)","0.05000","mg/L","2506.20000","3"
"STD 0.05","标样","Y 324.228","Y","1.00490","比值","133340.00000","3"
"STD 0.05","标样","Y 360.074","Y","1.00520","比值","242060.00000","3"
"STD 0.05","标样","Y 371.029","Y","1.01200","比值","164260.00000","3"
"STD 0.05","标样","Zn 202.548","Zn","0.05000","mg/L","1686.30000","3"
"STD 0.05","标样","Zn 202.548","Zn(ref)","0.05000","mg/L","1694.70000","3"
"STD 0.05","标样","Zn 206.200","Zn(ref)","0.05000","mg/L","276.67000","3"
"STD 0.05","标样","Zr 339.198","Zr","0.05000","mg/L","3082.70000","3"
"STD 0.05","标样","Zr 339.198","Zr(ref)","0.05000","mg/L","3098.50000","3"
"STD 0.05","标样","Zr 343.823","Zr(ref)","0.05000","mg/L","3518.40000","3"
"STD 0.05","标样","Zr 349.619","Zr(ref)","0.05000","mg/L","18636.00000","3"
"STD 0.1","标样","Al 396.152","Al","0.10000","mg/L","8771.80000","3"
"STD 0.1","标样","Al 394.401","Al(ref)","0.10000","mg/L","3125.70000","3"
"STD 0.1","标样","Al 396.152","Al(ref)","0.10000","mg/L","8938.90000","3"
"STD 0.1","标样","As 188.980","As","0.10000","mg/L","124.30000","3"
"STD 0.1","标样","As 188.980","As(ref)","0.10000","mg/L","126.75000","3"
"STD 0.1","标样","As 193.696","As(ref)","0.10000","mg/L","121.94000","3"
"STD 0.1","标样","As 197.198","As(ref)","0.10000","mg/L","40.86400","3"
"STD 0.1","标样","As 234.984","As(ref)","0.10000","mg/L","114.61000","3"
"STD 0.1","标样","B 208.956","B","0.10000","mg/L","324.45000","3"
"STD 0.1","标样","B 208.956","B(ref)","0.10000","mg/L","330.77000","3"
"STD 0.1","标样","B 249.678","B(ref)","0.10000","mg/L","3113.20000","3"
"STD 0.1","标样","B 249.772","B(ref)","0.10000","mg/L","5912.90000","3"
"STD 0.1","标样","Ba 233.527","Ba","0.10000","mg/L","8851.80000","3"
"STD 0.1","标样","Ba 230.424","Ba(ref)","0.10000","mg/L","6023.70000","3"
"STD 0.1","标样","Ba 233.527","Ba(ref)","0.10000","mg/L","9021.10000","3"
"STD 0.1","标样","Ba 493.408","Ba(ref)","0.10000","mg/L","215910.00000","3"
"STD 0.1","标样","Ba 614.171","Ba(ref)","0.10000","mg/L","147500.00000","3"
"STD 0.1","标样","Ca 396.847","Ca","0.10000","mg/L","2841400.00000","3"
"STD 0.1","标样","Ca 317.933","Ca(ref)","0.10000","mg/L","25155.00000","3"
"STD 0.1","标样","Ca 393.366","Ca(ref)","0.10000","mg/L","1941100.00000","3"
"STD 0.1","标样","Ca 396.847","Ca(ref)","0.10000","mg/L","2895600.00000","3"
"STD 0.1","标样","Ca 422.673","Ca(ref)","0.10000","mg/L","73836.00000","3"
"STD 0.1","标样","Cd 228.802","Cd","0.10000","mg/L","3214.10000","3"
"STD 0.1","标样","Cd 214.439","Cd(ref)","0.10000","mg/L","3040.80000","3"
"STD 0.1","标样","Cd 226.502","Cd(ref)","0.10000","mg/L","3808.60000","3"
"STD 0.1","标样","Cd 228.802","Cd(ref)","0.10000","mg/L","3275.20000","3"
"STD 0.1","标样","Cd 326.105","Cd(ref)","0.10000","mg/L","303.91000","3"
"STD 0.1","标样","Cd 508.582","Cd(ref)","0.10000","mg/L","391.30000","3"
"STD 0.1","标样","Co 237.863","Co","0.10000","mg/L","1176.70000","3"
"STD 0.1","标样","Co 228.615","Co(ref)","0.10000","mg/L","1959.00000","3"
"STD 0.1","标样","Co 230.786","Co(ref)","0.10000","mg/L","1293.50000","3"
"STD 0.1","标样","Co 237.863","Co(ref)","0.10000","mg/L","1199.20000","3"
"STD 0.1","标样","Cr 267.716","Cr","0.10000","mg/L","3710.20000","3"
"STD 0.1","标样","Cr 205.560","Cr(ref)","0.10000","mg/L","734.44000","3"
"STD 0.1","标样","Cr 206.158","Cr(ref)","0.10000","mg/L","216.71000","3"
"STD 0.1","标样","Cr 267.716","Cr(ref)","0.10000","mg/L","3781.10000","3"
"STD 0.1","标样","Cu 327.395","Cu","0.10000","mg/L","6061.30000","3"
"STD 0.1","标样","Cu 213.598","Cu(ref)","0.10000","mg/L","1007.50000","3"
"STD 0.1","标样","Cu 324.754","Cu(ref)","0.10000","mg/L","7936.90000","3"
"STD 0.1","标样","Cu 327.395","Cu(ref)","0.10000","mg/L","6176.90000","3"
"STD 0.1","标样","Fe 238.204","Fe","0.10000","mg/L","12584.00000","3"
"STD 0.1","标样","Fe 234.350","Fe(ref)","0.10000","mg/L","5966.00000","3"
"STD 0.1","标样","Fe 238.204","Fe(ref)","0.10000","mg/L","12825.00000","3"
"STD 0.1","标样","Fe 259.940","Fe(ref)","0.10000","mg/L","6404.50000","3"
"STD 0.1","标样","Hg 184.887","Hg","0.10000","mg/L","194.59000","3"
"STD 0.1","标样","Hg 184.887","Hg(ref)","0.10000","mg/L","198.24000","3"
"STD 0.1","标样","Hg 194.164","Hg(ref)","0.10000","mg/L","373.46000","3"
"STD 0.1","标样","Hg 253.652","Hg(ref)","0.10000","mg/L","396.55000","3"
"STD 0.1","标样","K 766.491","K","0.10000","mg/L","11273.00000","3"
"STD 0.1","标样","K 404.414","K(ref)","0.10000","mg/L","2892.70000","3"
"STD 0.1","标样","K 404.721","K(ref)","0.10000","mg/L","9.32680","3"
"STD 0.1","标样","K 693.876","K(ref)","0.10000","mg/L","15728.00000","3"
"STD 0.1","标样","K 766.491","K(ref)","0.10000","mg/L","11489.00000","3"
"STD 0.1","标样","K 769.897","K(ref)","0.10000","mg/L","42562.00000","3"
"STD 0.1","标样","Mg 279.553","Mg","0.10000","mg/L","138380.00000","3"
"STD 0.1","标样","Mg 279.553","Mg(ref)","0.10000","mg/L","141020.00000","3"
"STD 0.1","标样","Mg 279.800","Mg(ref)","0.10000","mg/L","572.96000","3"
"STD 0.1","标样","Mg 280.270","Mg(ref)","0.10000","mg/L","32894.00000","3"
"STD 0.1","标样","Mg 285.213","Mg(ref)","0.10000","mg/L","4900.40000","3"
"STD 0.1","标样","Mn 257.610","Mn","0.10000","mg/L","19619.00000","3"
"STD 0.1","标样","Mn 257.610","Mn(ref)","0.10000","mg/L","19994.00000","3"
"STD 0.1","标样","Mn 259.372","Mn(ref)","0.10000","mg/L","9391.90000","3"
"STD 0.1","标样","Mn 260.568","Mn(ref)","0.10000","mg/L","1858.40000","3"
"STD 0.1","标样","Mo 201.512","Mo","0.10000","mg/L","255.80000","3"
"STD 0.1","标样","Mo 201.512","Mo(ref)","0.10000","mg/L","260.68000","3"
"STD 0.1","标样","Mo 202.032","Mo(ref)","0.10000","mg/L","745.66000","3"
"STD 0.1","标样","Mo 204.598","Mo(ref)","0.10000","mg/L","471.86000","3"
"STD 0.1","标样","Na 589.592","Na","1.00000","mg/L","330330.00000","3"
"STD 0.1","标样","Na 568.263","Na(ref)","1.00000","mg/L","16001.00000","3"
"STD 0.1","标样","Na 568.821","Na(ref)","1.00000","mg/L","651.44000","3"
"STD 0.1","标样","Na 588.995","Na(ref)","1.00000","mg/L","668290.00000","3"
"STD 0.1","标样","Na 589.592","Na(ref)","1.00000","mg/L","336650.00000","3"
"STD 0.1","标样","Ni 231.604","Ni","0.10000","mg/L","508.71000","3"
"STD 0.1","标样","Ni 216.555","Ni(ref)","0.10000","mg/L","705.92000","3"
"STD 0.1","标样","Ni 221.648","Ni(ref)","0.10000","mg/L","222.76000","3"
"STD 0.1","标样","Ni 231.604","Ni(ref)","0.10000","mg/L","508.71000","3"
"STD 0.1","标样","Pb 220.353","Pb","0.10000","mg/L","258.79000","3"
"STD 0.1","标样","Pb 220.353","Pb","0.10000","mg/L","236.30000","3"
"STD 0.1","标样","Pb 182.143","Pb(ref)","0.10000","mg/L","43.01100","3"
"STD 0.1","标样","Pb 217.000","Pb(ref)","0.10000","mg/L","80.66600","3"
"STD 0.1","标样","Pb 220.353","Pb(ref)","0.10000","mg/L","263.78000","3"
"STD 0.1","标样","Pb 261.417","Pb(ref)","0.10000","mg/L","101.06000","3"
"STD 0.1","标样","Pb 283.305","Pb(ref)","0.10000","mg/L","156.96000","3"
"STD 0.1","标样","Pb 363.957","Pb(ref)","0.10000","mg/L","22.75100","3"
"STD 0.1","标样","Pb 405.781","Pb(ref)","0.10000","mg/L","299.17000","3"
"STD 0.1","标样","Sb 206.834","Sb","0.10000","mg/L","220.65000","3"
"STD 0.1","标样","Sb 206.834","Sb(ref)","0.10000","mg/L","224.90000","3"
"STD 0.1","标样","Sb 217.582","Sb(ref)","0.10000","mg/L","104.00000","3"
"STD 0.1","标样","Sb 231.146","Sb(ref)","0.10000","mg/L","105.59000","3"
"STD 0.1","标样","Sc 255.235","Sc","0.94","比值","1468.75","3"
"STD 0.1","标样","Sc 335.372","Sc","0.93","比值","12253.57","3"
"STD 0.1","标样","Sc 361.383","Sc","0.92","比值","15492.26","3"
"STD 0.1","标样","Se 196.026","Se","0.10000","mg/L","72.07100","3"
"STD 0.1","标样","Se 196.026","Se(ref)","0.10000","mg/L","73.54200","3"
"STD 0.1","标样","Se 203.985","Se(ref)","0.10000","mg/L","54.50900","3"
"STD 0.1","标样","Sn 189.925","Sn","0.10000","mg/L","176.87000","3"
"STD 0.1","标样","Sn 189.925","Sn(ref)","0.10000","mg/L","180.22000","3"
"STD 0.1","标样","Sn 235.485","Sn(ref)","0.10000","mg/L","143.24000","3"
"STD 0.1","标样","Sn 283.998","Sn(ref)","0.10000","mg/L","384.16000","3"
"STD 0.1","标样","Sr 407.771","Sr","0.10000","mg/L","623390.00000","3"
"STD 0.1","标样","Sr 407.771","Sr(ref)","0.10000","mg/L","635330.00000","3"
"STD 0.1","标样","Sr 421.552","Sr(ref)","0.10000","mg/L","261630.00000","3"
"STD 0.1","标样","Sr 460.733","Sr(ref)","0.10000","mg/L","14012.00000","3"
"STD 0.1","标样","Ti 336.122","Ti","0.10000","mg/L","14287.00000","3"
"STD 0.1","标样","Ti 334.941","Ti(ref)","0.10000","mg/L","27517.00000","3"
"STD 0.1","标样","Ti 336.122","Ti(ref)","0.10000","mg/L","14560.00000","3"
"STD 0.1","标样","Ti 337.280","Ti(ref)","0.10000","mg/L","4702.00000","3"
"STD 0.1","标样","Y 324.228","Y","1.01520","比值","134710.00000","3"
"STD 0.1","标样","Y 360.074","Y","1.01910","比值","245410.00000","3"
"STD 0.1","标样","Y 371.029","Y","1.01850","比值","165320.00000","3"
"STD 0.1","标样","Zn 202.548","Zn","0.10000","mg/L","2452.70000","3"
"STD 0.1","标样","Zn 202.548","Zn(ref)","0.10000","mg/L","2499.60000","3"
"STD 0.1","标样","Zn 206.200","Zn(ref)","0.10000","mg/L","404.38000","3"
"STD 0.1","标样","Zr 339.198","Zr","0.10000","mg/L","6378.70000","3"
"STD 0.1","标样","Zr 339.198","Zr(ref)","0.10000","mg/L","6500.90000","3"
"STD 0.1","标样","Zr 343.823","Zr(ref)","0.10000","mg/L","7280.50000","3"
"STD 0.1","标样","Zr 349.619","Zr(ref)","0.10000","mg/L","24895.00000","3"
"STD 0.5","标样","Al 396.152","Al","0.50000","mg/L","39936.00000","3"
"STD 0.5","标样","Al 394.401","Al(ref)","0.50000","mg/L","12617.00000","3"
"STD 0.5","标样","Al 396.152","Al(ref)","0.50000","mg/L","41037.00000","3"
"STD 0.5","标样","As 188.980","As","0.50000","mg/L","620.64000","3"
"STD 0.5","标样","As 188.980","As(ref)","0.50000","mg/L","637.60000","3"
"STD 0.5","标样","As 193.696","As(ref)","0.50000","mg/L","613.39000","3"
"STD 0.5","标样","As 197.198","As(ref)","0.50000","mg/L","152.30000","3"
"STD 0.5","标样","As 234.984","As(ref)","0.50000","mg/L","288.40000","3"
"STD 0.5","标样","B 208.956","B","0.50000","mg/L","1399.30000","3"
"STD 0.5","标样","B 208.956","B(ref)","0.50000","mg/L","1437.70000","3"
"STD 0.5","标样","B 249.678","B(ref)","0.50000","mg/L","13865.00000","3"
"STD 0.5","标样","B 249.772","B(ref)","0.50000","mg/L","26431.00000","3"
"STD 0.5","标样","Ba 233.527","Ba","0.50000","mg/L","44181.00000","3"
"STD 0.5","标样","Ba 230.424","Ba(ref)","0.50000","mg/L","29804.00000","3"
"STD 0.5","标样","Ba 233.527","Ba(ref)","0.50000","mg/L","45389.00000","3"
"STD 0.5","标样","Ba 493.408","Ba(ref)","0.50000","mg/L","1077100.00000","3"
"STD 0.5","标样","Ba 614.171","Ba(ref)","0.50000","mg/L","721450.00000","3"
"STD 0.5","标样","Ca 396.847","Ca","0.50000","mg/L","5388600.00000","3"
"STD 0.5","标样","Ca 317.933","Ca(ref)","0.50000","mg/L","46782.00000","3"
"STD 0.5","标样","Ca 393.366","Ca(ref)","0.50000","mg/L","3667000.00000","3"
"STD 0.5","标样","Ca 396.847","Ca(ref)","0.50000","mg/L","5536000.00000","3"
"STD 0.5","标样","Ca 422.673","Ca(ref)","0.50000","mg/L","150230.00000","3"
"STD 0.5","标样","Cd 228.802","Cd","0.50000","mg/L","15939.00000","3"
"STD 0.5","标样","Cd 214.439","Cd(ref)","0.50000","mg/L","15238.00000","3"
"STD 0.5","标样","Cd 226.502","Cd(ref)","0.50000","mg/L","19136.00000","3"
"STD 0.5","标样","Cd 228.802","Cd(ref)","0.50000","mg/L","16376.00000","3"
"STD 0.5","标样","Cd 326.105","Cd(ref)","0.50000","mg/L","851.30000","3"
"STD 0.5","标样","Cd 508.582","Cd(ref)","0.50000","mg/L","2181.10000","3"
"STD 0.5","标样","Co 237.863","Co","0.50000","mg/L","5805.40000","3"
"STD 0.5","标样","Co 228.615","Co(ref)","0.50000","mg/L","9680.10000","3"
"STD 0.5","标样","Co 230.786","Co(ref)","0.50000","mg/L","6409.90000","3"
"STD 0.5","标样","Co 237.863","Co(ref)","0.50000","mg/L","5965.20000","3"
"STD 0.5","标样","Cr 267.716","Cr","0.50000","mg/L","17216.00000","3"
"STD 0.5","标样","Cr 205.560","Cr(ref)","0.50000","mg/L","3452.10000","3"
"STD 0.5","标样","Cr 206.158","Cr(ref)","0.50000","mg/L","1022.30000","3"
"STD 0.5","标样","Cr 267.716","Cr(ref)","0.50000","mg/L","17688.00000","3"
"STD 0.5","标样","Cu 327.395","Cu","0.50000","mg/L","28360.00000","3"
"STD 0.5","标样","Cu 213.598","Cu(ref)","0.50000","mg/L","4780.30000","3"
"STD 0.5","标样","Cu 324.754","Cu(ref)","0.50000","mg/L","35334.00000","3"
"STD 0.5","标样","Cu 327.395","Cu(ref)","0.50000","mg/L","29141.00000","3"
"STD 0.5","标样","Fe 238.204","Fe","0.50000","mg/L","22686.00000","3"
"STD 0.5","标样","Fe 234.350","Fe(ref)","0.50000","mg/L","10879.00000","3"
"STD 0.5","标样","Fe 238.204","Fe(ref)","0.50000","mg/L","23309.00000","3"
"STD 0.5","标样","Fe 259.940","Fe(ref)","0.50000","mg/L","11612.00000","3"
"STD 0.5","标样","Hg 184.887","Hg","0.50000","mg/L","855.33000","3"
"STD 0.5","标样","Hg 184.887","Hg(ref)","0.50000","mg/L","878.60000","3"
"STD 0.5","标样","Hg 194.164","Hg(ref)","0.50000","mg/L","1799.20000","3"
"STD 0.5","标样","Hg 253.652","Hg(ref)","0.50000","mg/L","2043.00000","3"
"STD 0.5","标样","K 766.491","K","0.50000","mg/L","38713.00000","3"
"STD 0.5","标样","K 404.414","K(ref)","0.50000","mg/L","-849.61000","3"
"STD 0.5","标样","K 404.721","K(ref)","0.50000","mg/L","27.26500","3"
"STD 0.5","标样","K 693.876","K(ref)","0.50000","mg/L","15752.00000","3"
"STD 0.5","标样","K 766.491","K(ref)","0.50000","mg/L","39774.00000","3"
"STD 0.5","标样","K 769.897","K(ref)","0.50000","mg/L","66508.00000","3"
"STD 0.5","标样","Mg 279.553","Mg","0.50000","mg/L","466010.00000","3"
"STD 0.5","标样","Mg 279.553","Mg(ref)","0.50000","mg/L","478780.00000","3"
"STD 0.5","标样","Mg 279.800","Mg(ref)","0.50000","mg/L","1945.50000","3"
"STD 0.5","标样","Mg 280.270","Mg(ref)","0.50000","mg/L","111880.00000","3"
"STD 0.5","标样","Mg 285.213","Mg(ref)","0.50000","mg/L","17242.00000","3"
"STD 0.5","标样","Mn 257.610","Mn","0.50000","mg/L","97206.00000","3"
"STD 0.5","标样","Mn 257.610","Mn(ref)","0.50000","mg/L","99875.00000","3"
"STD 0.5","标样","Mn 259.372","Mn(ref)","0.50000","mg/L","46816.00000","3"
"STD 0.5","标样","Mn 260.568","Mn(ref)","0.50000","mg/L","9160.90000","3"
"STD 0.5","标样","Mo 201.512","Mo","0.50000","mg/L","1137.70000","3"
"STD 0.5","标样","Mo 201.512","Mo(ref)","0.50000","mg/L","1168.60000","3"
"STD 0.5","标样","Mo 202.032","Mo(ref)","0.50000","mg/L","3469.10000","3"
"STD 0.5","标样","Mo 204.598","Mo(ref)","0.50000","mg/L","2127.40000","3"
"STD 0.5","标样","Na 589.592","Na","5.00000","mg/L","1323500.00000","3"
"STD 0.5","标样","Na 568.263","Na(ref)","5.00000","mg/L","17443.00000","3"
"STD 0.5","标样","Na 568.821","Na(ref)","5.00000","mg/L","2244.70000","3"
"STD 0.5","标样","Na 588.995","Na(ref)","5.00000","mg/L","2623500.00000","3"
"STD 0.5","标样","Na 589.592","Na(ref)","5.00000","mg/L","1359800.00000","3"
"STD 0.5","标样","Ni 231.604","Ni","0.50000","mg/L","2437.30000","3"
"STD 0.5","标样","Ni 216.555","Ni(ref)","0.50000","mg/L","3339.10000","3"
"STD 0.5","标样","Ni 221.648","Ni(ref)","0.50000","mg/L","951.89000","3"
"STD 0.5","标样","Ni 231.604","Ni(ref)","0.50000","mg/L","2437.30000","3"
"STD 0.5","标样","Pb 220.353","Pb","0.50000","mg/L","1237.50000","3"
"STD 0.5","标样","Pb 220.353","Pb","0.50000","mg/L","1070.30000","3"
"STD 0.5","标样","Pb 182.143","Pb(ref)","0.50000","mg/L","107.72000","3"
"STD 0.5","标样","Pb 217.000","Pb(ref)","0.50000","mg/L","321.43000","3"
"STD 0.5","标样","Pb 220.353","Pb(ref)","0.50000","mg/L","1271.40000","3"
"STD 0.5","标样","Pb 261.417","Pb(ref)","0.50000","mg/L","550.75000","3"
"STD 0.5","标样","Pb 283.305","Pb(ref)","0.50000","mg/L","696.20000","3"
"STD 0.5","标样","Pb 363.957","Pb(ref)","--","mg/L","-","3"
"STD 0.5","标样","Pb 405.781","Pb(ref)","0.50000","mg/L","1660.10000","3"
"STD 0.5","标样","Sb 206.834","Sb","0.50000","mg/L","1025.30000","3"
"STD 0.5","标样","Sb 206.834","Sb(ref)","0.50000","mg/L","1053.80000","3"
"STD 0.5","标样","Sb 217.582","Sb(ref)","0.50000","mg/L","488.44000","3"
"STD 0.5","标样","Sb 231.146","Sb(ref)","0.50000","mg/L","493.09000","3"
"STD 0.5","标样","Sc 255.235","Sc","0.96","比值","1492.03","3"
"STD 0.5","标样","Sc 335.372","Sc","0.96","比值","12667.29","3"
"STD 0.5","标样","Sc 361.383","Sc","0.95","比值","15908.93","3"
"STD 0.5","标样","Se 196.026","Se","0.50000","mg/L","305.64000","3"
"STD 0.5","标样","Se 196.026","Se(ref)","0.50000","mg/L","314.08000","3"
"STD 0.5","标样","Se 203.985","Se(ref)","0.50000","mg/L","236.46000","3"
"STD 0.5","标样","Sn 189.925","Sn","0.50000","mg/L","666.61000","3"
"STD 0.5","标样","Sn 189.925","Sn(ref)","0.50000","mg/L","684.92000","3"
"STD 0.5","标样","Sn 235.485","Sn(ref)","0.50000","mg/L","311.57000","3"
"STD 0.5","标样","Sn 283.998","Sn(ref)","0.50000","mg/L","1563.90000","3"
"STD 0.5","标样","Sr 407.771","Sr","0.50000","mg/L","3036100.00000","3"
"STD 0.5","标样","Sr 407.771","Sr(ref)","0.50000","mg/L","3119500.00000","3"
"STD 0.5","标样","Sr 421.552","Sr(ref)","0.50000","mg/L","1278500.00000","3"
"STD 0.5","标样","Sr 460.733","Sr(ref)","0.50000","mg/L","74178.00000","3"
"STD 0.5","标样","Ti 336.122","Ti","0.50000","mg/L","64484.00000","3"
"STD 0.5","标样","Ti 334.941","Ti(ref)","0.50000","mg/L","132140.00000","3"
"STD 0.5","标样","Ti 336.122","Ti(ref)","0.50000","mg/L","66254.00000","3"
"STD 0.5","标样","Ti 337.280","Ti(ref)","0.50000","mg/L","22695.00000","3"
"STD 0.5","标样","Y 324.228","Y","1.03210","比值","136960.00000","3"
"STD 0.5","标样","Y 360.074","Y","1.02750","比值","247440.00000","3"
"STD 0.5","标样","Y 371.029","Y","1.02620","比值","166580.00000","3"
"STD 0.5","标样","Zn 202.548","Zn","0.50000","mg/L","9966.30000","3"
"STD 0.5","标样","Zn 202.548","Zn(ref)","0.50000","mg/L","10241.00000","3"
"STD 0.5","标样","Zn 206.200","Zn(ref)","0.50000","mg/L","1661.60000","3"
"STD 0.5","标样","Zr 339.198","Zr","0.50000","mg/L","34464.00000","3"
"STD 0.5","标样","Zr 339.198","Zr(ref)","0.50000","mg/L","35407.00000","3"
"STD 0.5","标样","Zr 343.823","Zr(ref)","0.50000","mg/L","38873.00000","3"
"STD 0.5","标样","Zr 349.619","Zr(ref)","0.50000","mg/L","75514.00000","3"
"STD 1.0","标样","Al 396.152","Al","1.00000","mg/L","80989.00000","3"
"STD 1.0","标样","Al 394.401","Al(ref)","1.00000","mg/L","24762.00000","3"
"STD 1.0","标样","Al 396.152","Al(ref)","1.00000","mg/L","83436.00000","3"
"STD 1.0","标样","As 188.980","As","1.00000","mg/L","1248.50000","3"
"STD 1.0","标样","As 188.980","As(ref)","1.00000","mg/L","1285.90000","3"
"STD 1.0","标样","As 193.696","As(ref)","1.00000","mg/L","1274.80000","3"
"STD 1.0","标样","As 197.198","As(ref)","1.00000","mg/L","311.99000","3"
"STD 1.0","标样","As 234.984","As(ref)","1.00000","mg/L","523.65000","3"
"STD 1.0","标样","B 208.956","B","1.00000","mg/L","2767.60000","3"
"STD 1.0","标样","B 208.956","B(ref)","1.00000","mg/L","2850.90000","3"
"STD 1.0","标样","B 249.678","B(ref)","1.00000","mg/L","27648.00000","3"
"STD 1.0","标样","B 249.772","B(ref)","1.00000","mg/L","52080.00000","3"
"STD 1.0","标样","Ba 233.527","Ba","1.00000","mg/L","87252.00000","3"
"STD 1.0","标样","Ba 230.424","Ba(ref)","1.00000","mg/L","59496.00000","3"
"STD 1.0","标样","Ba 233.527","Ba(ref)","1.00000","mg/L","89874.00000","3"
"STD 1.0","标样","Ba 493.408","Ba(ref)","1.00000","mg/L","2157700.00000","3"
"STD 1.0","标样","Ba 614.171","Ba(ref)","1.00000","mg/L","1447600.00000","3"
"STD 1.0","标样","Ca 396.847","Ca","1.00000","mg/L","8795000.00000","3"
"STD 1.0","标样","Ca 317.933","Ca(ref)","1.00000","mg/L","76441.00000","3"
"STD 1.0","标样","Ca 393.366","Ca(ref)","1.00000","mg/L","5935400.00000","3"
"STD 1.0","标样","Ca 396.847","Ca(ref)","1.00000","mg/L","9060100.00000","3"
"STD 1.0","标样","Ca 422.673","Ca(ref)","1.00000","mg/L","261060.00000","3"
